Helység megnevezése;Megye megnevezés
Gombosszeg;Zala
Gór;Vas
Gordisa;Baranya
Gosztola;Zala
Göd;Pest
Gödöllõ;Pest
Gödre;Baranya
Gölle;Somogy
Gömörszõlõs;Borsod-Abaúj-Zemplén
Gönc;Borsod-Abaúj-Zemplén
Göncruszka;Borsod-Abaúj-Zemplén
Gönyû;Gyõr-Moson-Sopron
Görbeháza;Hajdú-Bihar
Görcsöny;Baranya
Görcsönydoboka;Baranya
Görgeteg;Somogy
Gõsfa;Zala
Grábóc;Tolna
Gulács;Szabolcs-Szatmár-Bereg
Gutorfölde;Zala
Gyál;Pest
Gyalóka;Gyõr-Moson-Sopron
Gyanógeregye;Vas
Gyarmat;Gyõr-Moson-Sopron
Gyékényes;Somogy
Gyenesdiás;Zala
Gyepükaján;Veszprém
Gyermely;Komárom-Esztergom
Gyód;Baranya
Gyomaendrõd;Békés
Gyóró;Gyõr-Moson-Sopron
Gyömöre;Gyõr-Moson-Sopron
Gyömrõ;Pest
Gyöngyfa;Baranya
Gyöngyös;Heves
Gyöngyösfalu;Vas
Gyöngyöshalász;Heves
Gyöngyösmellék;Baranya
Gyöngyösoroszi;Heves
Gyöngyöspata;Heves
Gyöngyössolymos;Heves
Gyöngyöstarján;Heves
Gyönk;Tolna
Gyõr;Gyõr-Moson-Sopron
Gyõrasszonyfa;Gyõr-Moson-Sopron
Györe;Tolna
Györgytarló;Borsod-Abaúj-Zemplén
Györköny;Tolna
Gyõrladamér;Gyõr-Moson-Sopron
Gyõröcske;Szabolcs-Szatmár-Bereg
Gyõrság;Gyõr-Moson-Sopron
Gyõrsövényház;Gyõr-Moson-Sopron
Gyõrszemere;Gyõr-Moson-Sopron
Gyõrtelek;Szabolcs-Szatmár-Bereg
Gyõrújbarát;Gyõr-Moson-Sopron
Gyõrújfalu;Gyõr-Moson-Sopron
Gyõrvár;Vas
Gyõrzámoly;Gyõr-Moson-Sopron
Gyugy;Somogy
Gyula;Békés
Gyulaháza;Szabolcs-Szatmár-Bereg
Gyulaj;Tolna
Gyulakeszi;Veszprém
Gyúró;Fejér
Gyügye;Szabolcs-Szatmár-Bereg
Gyüre;Szabolcs-Szatmár-Bereg
Gyûrûs;Zala
Hács;Somogy
Hagyárosbörönd;Zala
Hahót;Zala
Hajdúbagos;Hajdú-Bihar
Hajdúböszörmény;Hajdú-Bihar
Hajdúdorog;Hajdú-Bihar
Hajdúhadház;Hajdú-Bihar
Hajdúnánás;Hajdú-Bihar
Hajdúsámson;Hajdú-Bihar
Hajdúszoboszló;Hajdú-Bihar
Hajdúszovát;Hajdú-Bihar
Hajmás;Somogy
Hajmáskér;Veszprém
Hajós;Bács-Kiskun
Halastó;Vas
Halászi;Gyõr-Moson-Sopron
Halásztelek;Pest
Halimba;Veszprém
Halmaj;Borsod-Abaúj-Zemplén
Halmajugra;Heves
Halogy;Vas
Hangács;Borsod-Abaúj-Zemplén
Hangony;Borsod-Abaúj-Zemplén
Hantos;Fejér
Harasztifalu;Vas
Harc;Tolna
Harka;Gyõr-Moson-Sopron
Harkakötöny;Bács-Kiskun
Harkány;Baranya
Háromfa;Somogy
Háromhuta;Borsod-Abaúj-Zemplén
Harsány;Borsod-Abaúj-Zemplén
Hárskút;Veszprém
Harta;Bács-Kiskun
Hásságy;Baranya
Hatvan;Heves
Hédervár;Gyõr-Moson-Sopron
Hedrehely;Somogy
Hegyesd;Veszprém
Hegyeshalom;Gyõr-Moson-Sopron
Hegyfalu;Vas
Hegyháthodász;Vas
Hegyhátmaróc;Baranya
Hegyhátsál;Vas
Hegyhátszentjakab;Vas
Hegyhátszentmárton;Vas
Hegyhátszentpéter;Vas
Hegykõ;Gyõr-Moson-Sopron
Hegymagas;Veszprém
Hegymeg;Borsod-Abaúj-Zemplén
Hegyszentmárton;Baranya
Héhalom;Nógrád
Hejce;Borsod-Abaúj-Zemplén
Hejõbába;Borsod-Abaúj-Zemplén
Hejõkeresztúr;Borsod-Abaúj-Zemplén
Hejõkürt;Borsod-Abaúj-Zemplén
Hejõpapi;Borsod-Abaúj-Zemplén
Hejõszalonta;Borsod-Abaúj-Zemplén
Helesfa;Baranya
Helvécia;Bács-Kiskun
Hencida;Hajdú-Bihar
Hencse;Somogy
Herceghalom;Pest
Hercegkút;Borsod-Abaúj-Zemplén
Hercegszántó;Bács-Kiskun
Heréd;Heves
Héreg;Komárom-Esztergom
Herencsény;Nógrád
Herend;Veszprém
Heresznye;Somogy
Hermánszeg;Szabolcs-Szatmár-Bereg
Hernád;Pest
Hernádbûd;Borsod-Abaúj-Zemplén
Hernádcéce;Borsod-Abaúj-Zemplén
Hernádkak;Borsod-Abaúj-Zemplén
Hernádkércs;Borsod-Abaúj-Zemplén
Hernádnémeti;Borsod-Abaúj-Zemplén
Hernádpetri;Borsod-Abaúj-Zemplén
Hernádszentandrás;Borsod-Abaúj-Zemplén
Hernádszurdok;Borsod-Abaúj-Zemplén
Hernádvécse;Borsod-Abaúj-Zemplén
Hernyék;Zala
Hét;Borsod-Abaúj-Zemplén
Hetefejércse;Szabolcs-Szatmár-Bereg
Hetes;Somogy
Hetvehely;Baranya
Hetyefõ;Veszprém
Heves;Heves
Hevesaranyos;Heves
Hevesvezekény;Heves
Hévíz;Zala
Hévízgyörk;Pest
Hidas;Baranya
Hidasnémeti;Borsod-Abaúj-Zemplén
Hidegkút;Veszprém
Hidegség;Gyõr-Moson-Sopron
Hidvégardó;Borsod-Abaúj-Zemplén
Himesháza;Baranya
Himod;Gyõr-Moson-Sopron
Hirics;Baranya
Hobol;Baranya
Hodász;Szabolcs-Szatmár-Bereg
Hódmezõvásárhely;Csongrád-Csanád
Hollád;Somogy
Hollóháza;Borsod-Abaúj-Zemplén
Hollókõ;Nógrád
Homokbödöge;Veszprém
Homokkomárom;Zala
Homokmégy;Bács-Kiskun
Homokszentgyörgy;Somogy
Homorúd;Baranya
Homrogd;Borsod-Abaúj-Zemplén
Hont;Nógrád
Horpács;Nógrád
Hort;Heves
Hortobágy;Hajdú-Bihar
Horváthertelend;Baranya
Horvátlövõ;Vas
Horvátzsidány;Vas
Hosszúhetény;Baranya
Hosszúpályi;Hajdú-Bihar
Hosszúpereszteg;Vas
Hosszúvíz;Somogy
Hosszúvölgy;Zala
Hosztót;Veszprém
Hottó;Zala
Hõgyész;Tolna
Hövej;Gyõr-Moson-Sopron
Hugyag;Nógrád
Hunya;Békés
Hunyadfalva;Jász-Nagykun-Szolnok
Husztót;Baranya
Ibafa;Baranya
Iborfia;Zala
Ibrány;Szabolcs-Szatmár-Bereg
Igal;Somogy
Igar;Fejér
Igrici;Borsod-Abaúj-Zemplén
Iharos;Somogy
Iharosberény;Somogy
Ikervár;Vas
Iklad;Pest
Iklanberény;Vas
Iklódbördõce;Zala
Ikrény;Gyõr-Moson-Sopron
Iliny;Nógrád
Ilk;Szabolcs-Szatmár-Bereg
Illocska;Baranya
Imola;Borsod-Abaúj-Zemplén
Imrehegy;Bács-Kiskun
Ináncs;Borsod-Abaúj-Zemplén
Inárcs;Pest
Inke;Somogy
Ipacsfa;Baranya
Ipolydamásd;Pest
Ipolyszög;Nógrád
Ipolytarnóc;Nógrád
Ipolytölgyes;Pest
Ipolyvece;Nógrád
Iregszemcse;Tolna
Irota;Borsod-Abaúj-Zemplén
Isaszeg;Pest
Ispánk;Vas
Istenmezeje;Heves
Istvándi;Somogy
Iszkaszentgyörgy;Fejér
Iszkáz;Veszprém
Isztimér;Fejér
Ivád;Heves
Iván;Gyõr-Moson-Sopron
Ivánbattyán;Baranya
Ivánc;Vas
Iváncsa;Fejér
Ivándárda;Baranya
Izmény;Tolna
Izsák;Bács-Kiskun
Izsófalva;Borsod-Abaúj-Zemplén
Jágónak;Tolna
Ják;Vas
Jakabszállás;Bács-Kiskun
Jákfa;Vas
Jákfalva;Borsod-Abaúj-Zemplén
Jákó;Somogy
Jánd;Szabolcs-Szatmár-Bereg
Jánkmajtis;Szabolcs-Szatmár-Bereg
Jánoshalma;Bács-Kiskun
Jánosháza;Vas
Jánoshida;Jász-Nagykun-Szolnok
Jánossomorja;Gyõr-Moson-Sopron
Járdánháza;Borsod-Abaúj-Zemplén
Jármi;Szabolcs-Szatmár-Bereg
Jásd;Veszprém
Jászágó;Jász-Nagykun-Szolnok
Jászalsószentgyörgy;Jász-Nagykun-Szolnok
Jászapáti;Jász-Nagykun-Szolnok
Jászárokszállás;Jász-Nagykun-Szolnok
Jászberény;Jász-Nagykun-Szolnok
Jászboldogháza;Jász-Nagykun-Szolnok
Jászdózsa;Jász-Nagykun-Szolnok
Jászfelsõszentgyörgy;Jász-Nagykun-Szolnok
Jászfényszaru;Jász-Nagykun-Szolnok
Jászivány;Jász-Nagykun-Szolnok
Jászjákóhalma;Jász-Nagykun-Szolnok
Jászkarajenõ;Pest
Jászkisér;Jász-Nagykun-Szolnok
Jászladány;Jász-Nagykun-Szolnok
Jászszentandrás;Jász-Nagykun-Szolnok
Jászszentlászló;Bács-Kiskun
Jásztelek;Jász-Nagykun-Szolnok
Jéke;Szabolcs-Szatmár-Bereg
Jenõ;Fejér
Jobaháza;Gyõr-Moson-Sopron
Jobbágyi;Nógrád
Jósvafõ;Borsod-Abaúj-Zemplén
Juta;Somogy
Kaba;Hajdú-Bihar
Kacorlak;Zala
Kács;Borsod-Abaúj-Zemplén
Kacsóta;Baranya
Kadarkút;Somogy
Kajárpéc;Gyõr-Moson-Sopron
Kajászó;Fejér
Kajdacs;Tolna
Kakasd;Tolna
Kákics;Baranya
Kakucs;Pest
Kál;Heves
Kalaznó;Tolna
Káld;Vas
Kálló;Nógrád
Kallósd;Zala
Kállósemjén;Szabolcs-Szatmár-Bereg
Kálmáncsa;Somogy
Kálmánháza;Szabolcs-Szatmár-Bereg
Kálócfa;Zala
Kalocsa;Bács-Kiskun
Káloz;Fejér
Kám;Vas
Kamond;Veszprém
Kamut;Békés
Kánó;Borsod-Abaúj-Zemplén
Kántorjánosi;Szabolcs-Szatmár-Bereg
Kány;Borsod-Abaúj-Zemplén
Kánya;Somogy
Kányavár;Zala
Kapolcs;Veszprém
Kápolna;Heves
Kápolnásnyék;Fejér
Kapoly;Somogy
Kaposfõ;Somogy
Kaposgyarmat;Somogy
Kaposhomok;Somogy
Kaposkeresztúr;Somogy
Kaposmérõ;Somogy
Kapospula;Tolna
Kaposújlak;Somogy
Kaposvár;Somogy
Kaposszekcsõ;Tolna
Kaposszerdahely;Somogy
Káptalanfa;Veszprém
Káptalantóti;Veszprém
Kapuvár;Gyõr-Moson-Sopron
Kára;Somogy
Karácsond;Heves
Karád;Somogy
Karakó;Vas
Karakószörcsök;Veszprém
Karancsalja;Nógrád
Karancsberény;Nógrád
Karancskeszi;Nógrád
Karancslapujtõ;Nógrád
Karancsság;Nógrád
Kárász;Baranya
Karcag;Jász-Nagykun-Szolnok
Karcsa;Borsod-Abaúj-Zemplén
Kardos;Békés
Kardoskút;Békés
Karmacs;Zala
Károlyháza;Gyõr-Moson-Sopron
Karos;Borsod-Abaúj-Zemplén
Kartal;Pest
Kásád;Baranya
Kaskantyú;Bács-Kiskun
Kastélyosdombó;Somogy
Kaszaper;Békés
Kaszó;Somogy
Katádfa;Baranya
Katafa;Vas
Kátoly;Baranya
Katymár;Bács-Kiskun
Káva;Pest
Kávás;Zala
Kazár;Nógrád
Kazincbarcika;Borsod-Abaúj-Zemplén
Kázsmárk;Borsod-Abaúj-Zemplén
Kazsok;Somogy
Kecel;Bács-Kiskun
Kecskéd;Komárom-Esztergom
Kecskemét;Bács-Kiskun
Kehidakustány;Zala
Kék;Szabolcs-Szatmár-Bereg
Kékcse;Szabolcs-Szatmár-Bereg
Kéked;Borsod-Abaúj-Zemplén
Kékesd;Baranya
Kékkút;Veszprém
Kelebia;Bács-Kiskun
Keléd;Vas
Kelemér;Borsod-Abaúj-Zemplén
Kéleshalom;Bács-Kiskun
Kelevíz;Somogy
Kemecse;Szabolcs-Szatmár-Bereg
Kemence;Pest
Kemendollár;Zala
Kemeneshõgyész;Veszprém
Kemeneskápolna;Vas
Kemenesmagasi;Vas
Kemenesmihályfa;Vas
Kemenespálfa;Vas
Kemenessömjén;Vas
Kemenesszentmárton;Vas
Kemenesszentpéter;Veszprém
Keménfa;Zala
Kémes;Baranya
Kemestaródfa;Vas
Kemse;Baranya
Kenderes;Jász-Nagykun-Szolnok
Kenéz;Vas
Kenézlõ;Borsod-Abaúj-Zemplén
Kengyel;Jász-Nagykun-Szolnok
Kenyeri;Vas
Kercaszomor;Vas
Kercseliget;Somogy
Kerecsend;Heves
Kerecseny;Zala
Kerekegyháza;Bács-Kiskun
Kerekharaszt;Heves
Kereki;Somogy
Kerékteleki;Komárom-Esztergom
Kerepes;Pest
Keresztéte;Borsod-Abaúj-Zemplén
Kerkabarabás;Zala
Kerkafalva;Zala
Kerkakutas;Zala
Kerkáskápolna;Vas
Kerkaszentkirály;Zala
Kerkateskánd;Zala
Kérsemjén;Szabolcs-Szatmár-Bereg
Kerta;Veszprém
Kertészsziget;Békés
Keszeg;Nógrád
Kesznyéten;Borsod-Abaúj-Zemplén
Keszõhidegkút;Tolna
Keszthely;Zala
Kesztölc;Komárom-Esztergom
Keszü;Baranya
Kétbodony;Nógrád
Kétegyháza;Békés
Kéthely;Somogy
Kétpó;Jász-Nagykun-Szolnok
Kétsoprony;Békés
Kétújfalu;Baranya
Kétvölgy;Vas
Kéty;Tolna
Kevermes;Békés
Kilimán;Zala
Kimle;Gyõr-Moson-Sopron
Kincsesbánya;Fejér
Királd;Borsod-Abaúj-Zemplén
Királyegyháza;Baranya
Királyhegyes;Csongrád-Csanád
Királyszentistván;Veszprém
Kisapáti;Veszprém
Kisapostag;Fejér
Kisar;Szabolcs-Szatmár-Bereg
Kisasszond;Somogy
Kisasszonyfa;Baranya
Kisbabot;Gyõr-Moson-Sopron
Kisbágyon;Nógrád
Kisbajcs;Gyõr-Moson-Sopron
Kisbajom;Somogy
Kisbárapáti;Somogy
Kisbárkány;Nógrád
Kisbér;Komárom-Esztergom
Kisberény;Somogy
Kisberzseny;Veszprém
Kisbeszterce;Baranya
Kisbodak;Gyõr-Moson-Sopron
Kisbucsa;Zala
Kisbudmér;Baranya
Kiscsécs;Borsod-Abaúj-Zemplén
Kiscsehi;Zala
Kiscsõsz;Veszprém
Kisdér;Baranya
Kisdobsza;Baranya
Kisdombegyház;Békés
Kisdorog;Tolna
Kisecset;Nógrád
Kisfalud;Gyõr-Moson-Sopron
Kisfüzes;Heves
Kisgörbõ;Zala
Kisgyalán;Somogy
Kisgyõr;Borsod-Abaúj-Zemplén
Kishajmás;Baranya
Kisharsány;Baranya
Kishartyán;Nógrád
Kisherend;Baranya
Kishódos;Szabolcs-Szatmár-Bereg
Kishuta;Borsod-Abaúj-Zemplén
Kisigmánd;Komárom-Esztergom
Kisjakabfalva;Baranya
Kiskassa;Baranya
Kiskinizs;Borsod-Abaúj-Zemplén
Kiskorpád;Somogy
Kisköre;Heves
Kiskõrös;Bács-Kiskun
Kiskunfélegyháza;Bács-Kiskun
Kiskunhalas;Bács-Kiskun
Kiskunlacháza;Pest
Kiskunmajsa;Bács-Kiskun
Kiskutas;Zala
Kisláng;Fejér
Kisléta;Szabolcs-Szatmár-Bereg
Kislippó;Baranya
Kislõd;Veszprém
Kismányok;Tolna
Kismarja;Hajdú-Bihar
Kismaros;Pest
Kisnamény;Szabolcs-Szatmár-Bereg
Kisnána;Heves
Kisnémedi;Pest
Kisnyárád;Baranya
Kisoroszi;Pest
Kispalád;Szabolcs-Szatmár-Bereg
Kispáli;Zala
Kispirit;Veszprém
Kisrákos;Vas
Kisrécse;Zala
Kisrozvágy;Borsod-Abaúj-Zemplén
Kissikátor;Borsod-Abaúj-Zemplén
Kissomlyó;Vas
Kistamási;Baranya
Kistapolca;Baranya
Kistarcsa;Pest
Kistelek;Csongrád-Csanád
Kistokaj;Borsod-Abaúj-Zemplén
Kistolmács;Zala
Kistormás;Tolna
Kistótfalu;Baranya
Kisújszállás;Jász-Nagykun-Szolnok
Kisunyom;Vas
Kisvárda;Szabolcs-Szatmár-Bereg
Kisvarsány;Szabolcs-Szatmár-Bereg
Kisvásárhely;Zala
Kisvaszar;Baranya
Kisvejke;Tolna
Kiszombor;Csongrád-Csanád
Kiszsidány;Vas
Kisszállás;Bács-Kiskun
Kisszékely;Tolna
Kisszekeres;Szabolcs-Szatmár-Bereg
Kisszentmárton;Baranya
Kissziget;Zala
Kisszõlõs;Veszprém
Klárafalva;Csongrád-Csanád
Kocs;Komárom-Esztergom
Kocsér;Pest
Kocsola;Tolna
Kocsord;Szabolcs-Szatmár-Bereg
Kóka;Pest
Kokad;Hajdú-Bihar
Kolontár;Veszprém
Komádi;Hajdú-Bihar
Komárom;Komárom-Esztergom
Komjáti;Borsod-Abaúj-Zemplén
Komló;Baranya
Komlódtótfalu;Szabolcs-Szatmár-Bereg
Komlósd;Somogy
Komlóska;Borsod-Abaúj-Zemplén
Komoró;Szabolcs-Szatmár-Bereg
Kompolt;Heves
Kondó;Borsod-Abaúj-Zemplén
Kondorfa;Vas
Kondoros;Békés
Kóny;Gyõr-Moson-Sopron
Konyár;Hajdú-Bihar
Kópháza;Gyõr-Moson-Sopron
Koppányszántó;Tolna
Korlát;Borsod-Abaúj-Zemplén
Koroncó;Gyõr-Moson-Sopron
Kórós;Baranya
Kosd;Pest
Kóspallag;Pest
Kótaj;Szabolcs-Szatmár-Bereg
Kovácshida;Baranya
Kovácsszénája;Baranya
Kovácsvágás;Borsod-Abaúj-Zemplén
Kozárd;Nógrád
Kozármisleny;Baranya
Kozmadombja;Zala
Köblény;Baranya
Köcsk;Vas
Kökény;Baranya
Kõkút;Somogy
Kölcse;Szabolcs-Szatmár-Bereg
Kölesd;Tolna
Kölked;Baranya
Kömlõ;Heves
Kömlõd;Komárom-Esztergom
Kömörõ;Szabolcs-Szatmár-Bereg
Kömpöc;Bács-Kiskun
Körmend;Vas
Környe;Komárom-Esztergom
Köröm;Borsod-Abaúj-Zemplén
Kõröshegy;Somogy
Körösladány;Békés
Körösnagyharsány;Békés
Köröstarcsa;Békés
Kõröstetétlen;Pest
Körösújfalu;Békés
Körösszakál;Hajdú-Bihar
Körösszegapáti;Hajdú-Bihar
Kõszárhegy;Fejér
Kõszeg;Vas
Kõszegdoroszló;Vas
Kõszegpaty;Vas
Kõszegszerdahely;Vas
Kötcse;Somogy
Kötegyán;Békés
Kõtelek;Jász-Nagykun-Szolnok
Kõvágóörs;Veszprém
Kõvágószõlõs;Baranya
Kõvágótöttös;Baranya
Kövegy;Csongrád-Csanád
Köveskál;Veszprém
Krasznokvajda;Borsod-Abaúj-Zemplén
Kulcs;Fejér
Kunadacs;Bács-Kiskun
Kunágota;Békés
Kunbaja;Bács-Kiskun
Kunbaracs;Bács-Kiskun
Kuncsorba;Jász-Nagykun-Szolnok
Kunfehértó;Bács-Kiskun
Kunhegyes;Jász-Nagykun-Szolnok
Kunmadaras;Jász-Nagykun-Szolnok
Kunpeszér;Bács-Kiskun
Kunszállás;Bács-Kiskun
Kunszentmárton;Jász-Nagykun-Szolnok
Kunszentmiklós;Bács-Kiskun
Kunsziget;Gyõr-Moson-Sopron
Kup;Veszprém
Kupa;Borsod-Abaúj-Zemplén
Kurd;Tolna
Kurityán;Borsod-Abaúj-Zemplén
Kustánszeg;Zala
Kutas;Somogy
Kutasó;Nógrád
Kübekháza;Csongrád-Csanád
Külsõsárd;Zala
Külsõvat;Veszprém
Küngös;Veszprém
Lábatlan;Komárom-Esztergom
Lábod;Somogy
Lácacséke;Borsod-Abaúj-Zemplén
Lad;Somogy
Ladánybene;Bács-Kiskun
Ládbesenyõ;Borsod-Abaúj-Zemplén
Lajoskomárom;Fejér
Lajosmizse;Bács-Kiskun
Lak;Borsod-Abaúj-Zemplén
Lakhegy;Zala
Lakitelek;Bács-Kiskun
Lakócsa;Somogy
Lánycsók;Baranya
Lápafõ;Tolna
Lapáncsa;Baranya
Laskod;Szabolcs-Szatmár-Bereg
Lasztonya;Zala
Látrány;Somogy
Lázi;Gyõr-Moson-Sopron
Leányfalu;Pest
Leányvár;Komárom-Esztergom
Lébény;Gyõr-Moson-Sopron
Legénd;Nógrád
Legyesbénye;Borsod-Abaúj-Zemplén
Léh;Borsod-Abaúj-Zemplén
Lénárddaróc;Borsod-Abaúj-Zemplén
Lendvadedes;Zala
Lendvajakabfa;Zala
Lengyel;Tolna
Lengyeltóti;Somogy
Lenti;Zala
Lepsény;Fejér
Lesencefalu;Veszprém
Lesenceistvánd;Veszprém
Lesencetomaj;Veszprém
Létavértes;Hajdú-Bihar
Letenye;Zala
Letkés;Pest
Levél;Gyõr-Moson-Sopron
Levelek;Szabolcs-Szatmár-Bereg
Libickozma;Somogy
Lickóvadamos;Zala
Liget;Baranya
Ligetfalva;Zala
Lipót;Gyõr-Moson-Sopron
Lippó;Baranya
Liptód;Baranya
Lispeszentadorján;Zala
Liszó;Zala
Litér;Veszprém
Litka;Borsod-Abaúj-Zemplén
Litke;Nógrád
Lócs;Vas
Lókút;Veszprém
Lónya;Szabolcs-Szatmár-Bereg
Lórév;Pest
Lothárd;Baranya
Lovas;Veszprém
Lovasberény;Fejér
Lovászhetény;Baranya
Lovászi;Zala
Lovászpatona;Veszprém
Lõkösháza;Békés
Lõrinci;Heves
Lövõ;Gyõr-Moson-Sopron
Lövõpetri;Szabolcs-Szatmár-Bereg
Lucfalva;Nógrád
Ludányhalászi;Nógrád
Ludas;Heves
Lukácsháza;Vas
Lulla;Somogy
Lúzsok;Baranya
Mád;Borsod-Abaúj-Zemplén
Madaras;Bács-Kiskun
Madocsa;Tolna
Maglóca;Gyõr-Moson-Sopron
Maglód;Pest
Mágocs;Baranya
Magosliget;Szabolcs-Szatmár-Bereg
Magy;Szabolcs-Szatmár-Bereg
Magyaralmás;Fejér
Magyaratád;Somogy
Magyarbánhegyes;Békés
Magyarbóly;Baranya
Magyarcsanád;Csongrád-Csanád
Magyardombegyház;Békés
Magyaregregy;Baranya
Magyaregres;Somogy
Magyarföld;Zala
Magyargéc;Nógrád
Magyargencs;Veszprém
Magyarhertelend;Baranya
Magyarhomorog;Hajdú-Bihar
Magyarkeresztúr;Gyõr-Moson-Sopron
Magyarkeszi;Tolna
Magyarlak;Vas
Magyarlukafa;Baranya
Magyarmecske;Baranya
Magyarnádalja;Vas
Magyarnándor;Nógrád
Magyarpolány;Veszprém
Magyarsarlós;Baranya
Magyarszecsõd;Vas
Magyarszék;Baranya
Magyarszentmiklós;Zala
Magyarszerdahely;Zala
Magyarszombatfa;Vas
Magyartelek;Baranya
Majosháza;Pest
Majs;Baranya
Makád;Pest
Makkoshotyka;Borsod-Abaúj-Zemplén
Maklár;Heves
Makó;Csongrád-Csanád
Malomsok;Veszprém
Mályi;Borsod-Abaúj-Zemplén
Mályinka;Borsod-Abaúj-Zemplén
Mánd;Szabolcs-Szatmár-Bereg
Mándok;Szabolcs-Szatmár-Bereg
Mánfa;Baranya
Mány;Fejér
Maráza;Baranya
Marcalgergelyi;Veszprém
Marcali;Somogy
Marcaltõ;Veszprém
Márfa;Baranya
Máriahalom;Komárom-Esztergom
Máriakálnok;Gyõr-Moson-Sopron
Máriakéménd;Baranya
Márianosztra;Pest
Máriapócs;Szabolcs-Szatmár-Bereg
Markaz;Heves
Márkháza;Nógrád
Márkó;Veszprém
Markóc;Baranya
Markotabödöge;Gyõr-Moson-Sopron
Maróc;Zala
Marócsa;Baranya
Márok;Baranya
Márokföld;Zala
Márokpapi;Szabolcs-Szatmár-Bereg
Maroslele;Csongrád-Csanád
Mártély;Csongrád-Csanád
Martfû;Jász-Nagykun-Szolnok
Martonfa;Baranya
Martonvásár;Fejér
Martonyi;Borsod-Abaúj-Zemplén
Mátészalka;Szabolcs-Szatmár-Bereg
Mátételke;Bács-Kiskun
Mátraballa;Heves
Mátraderecske;Heves
Mátramindszent;Nógrád
Mátranovák;Nógrád
Mátraszele;Nógrád
Mátraszentimre;Heves
Mátraszõlõs;Nógrád
Mátraterenye;Nógrád
Mátraverebély;Nógrád
Mátyásdomb;Fejér
Matty;Baranya
Mátyus;Szabolcs-Szatmár-Bereg
Máza;Baranya
Mecseknádasd;Baranya
Mecsekpölöske;Baranya
Mecsér;Gyõr-Moson-Sopron
Medgyesbodzás;Békés
Medgyesegyháza;Békés
Medina;Tolna
Megyaszó;Borsod-Abaúj-Zemplén
Megyehíd;Vas
Megyer;Veszprém
Meggyeskovácsi;Vas
Méhkerék;Békés
Méhtelek;Szabolcs-Szatmár-Bereg
Mekényes;Baranya
Mélykút;Bács-Kiskun
Mencshely;Veszprém
Mende;Pest
Méra;Borsod-Abaúj-Zemplén
Merenye;Baranya
Mérges;Gyõr-Moson-Sopron
Mérk;Szabolcs-Szatmár-Bereg
Mernye;Somogy
Mersevát;Vas
Mesterháza;Vas
Mesteri;Vas
Mesterszállás;Jász-Nagykun-Szolnok
Meszes;Borsod-Abaúj-Zemplén
Meszlen;Vas
Mesztegnyõ;Somogy
Mezõberény;Békés
Mezõcsát;Borsod-Abaúj-Zemplén
Mezõcsokonya;Somogy
Mezõd;Baranya
Mezõfalva;Fejér
Mezõgyán;Békés
Mezõhegyes;Békés
Mezõhék;Jász-Nagykun-Szolnok
Mezõkeresztes;Borsod-Abaúj-Zemplén
Mezõkomárom;Fejér
Mezõkovácsháza;Békés
Mezõkövesd;Borsod-Abaúj-Zemplén
Mezõladány;Szabolcs-Szatmár-Bereg
Mezõlak;Veszprém
Mezõnagymihály;Borsod-Abaúj-Zemplén
Mezõnyárád;Borsod-Abaúj-Zemplén
Mezõörs;Gyõr-Moson-Sopron
Mezõpeterd;Hajdú-Bihar
Mezõsas;Hajdú-Bihar
Mezõszemere;Heves
Mezõszentgyörgy;Fejér
Mezõszilas;Fejér
Mezõtárkány;Heves
Mezõtúr;Jász-Nagykun-Szolnok
Mezõzombor;Borsod-Abaúj-Zemplén
Miháld;Zala
Mihályfa;Zala
Mihálygerge;Nógrád
Mihályháza;Veszprém
Mihályi;Gyõr-Moson-Sopron
Mike;Somogy
Mikebuda;Pest
Mikekarácsonyfa;Zala
Mikepércs;Hajdú-Bihar
Miklósi;Somogy
Mikófalva;Heves
Mikóháza;Borsod-Abaúj-Zemplén
Mikosszéplak;Vas
Milejszeg;Zala
Milota;Szabolcs-Szatmár-Bereg
Mindszent;Csongrád-Csanád
Mindszentgodisa;Baranya
Mindszentkálla;Veszprém
Misefa;Zala
Miske;Bács-Kiskun
Miskolc;Borsod-Abaúj-Zemplén
Miszla;Tolna
Mocsa;Komárom-Esztergom
Mogyoród;Pest
Mogyorósbánya;Komárom-Esztergom
Mogyoróska;Borsod-Abaúj-Zemplén
Moha;Fejér
Mohács;Baranya
Mohora;Nógrád
Molnári;Zala
Molnaszecsõd;Vas
Molvány;Baranya
Monaj;Borsod-Abaúj-Zemplén
Monok;Borsod-Abaúj-Zemplén
Monor;Pest
Monorierdõ;Pest
Mónosbél;Heves
Monostorapáti;Veszprém
Monostorpályi;Hajdú-Bihar
Monoszló;Veszprém
Monyoród;Baranya
Mór;Fejér
Mórágy;Tolna
Mórahalom;Csongrád-Csanád
Móricgát;Bács-Kiskun
Mórichida;Gyõr-Moson-Sopron
Mosdós;Somogy
Mosonmagyaróvár;Gyõr-Moson-Sopron
Mosonszentmiklós;Gyõr-Moson-Sopron
Mosonszolnok;Gyõr-Moson-Sopron
Mosonudvar;Gyõr-Moson-Sopron
Mozsgó;Baranya
Mõcsény;Tolna
Mucsfa;Tolna
Mucsi;Tolna
Múcsony;Borsod-Abaúj-Zemplén
Muhi;Borsod-Abaúj-Zemplén
Murakeresztúr;Zala
Murarátka;Zala
Muraszemenye;Zala
Murga;Tolna
Murony;Békés
